Topwear_Color_Name,Topwear_Hex,Bottomwear_Color_Name,Bottomwear_Hex,Contrast_Score,Trend_Alignment,Season,Occasion,Popularity_Score,Mood_Conveyed
Black,#000000,Denim Blue,#1560BD,84,High,Fall/Winter,Formal,66,Classic
Mustard Yellow,#FFDB58,Navy Blue,#000080,66,Low,All Seasons,Party,92,Sophisticated
Olive Green,#808000,Gray,#808080,83,High,Spring/Summer,Party,88,Classic
White,#FFFFFF,Maroon,#800000,94,Low,Fall/Winter,Party,67,Sophisticated
Olive Green,#808000,Beige,#F5F5DC,75,Medium,Fall/Winter,Casual,60,Relaxed
Olive Green,#808000,Teal,#008080,60,Low,Fall/Winter,Party,56,Energetic
Coral,#FF7F50,White,#FFFFFF,86,Medium,All Seasons,Party,79,Sophisticated
Lavender,#E6E6FA,Gray,#808080,85,Medium,Spring/Summer,Casual,69,Relaxed
Coral,#FF7F50,Khaki,#C3B091,81,Low,All Seasons,Casual,56,Relaxed
Charcoal Gray,#36454F,Teal,#008080,67,High,Fall/Winter,Formal,57,Classic
Coral,#FF7F50,Burnt Orange,#CC5500,76,Low,Spring/Summer,Casual,100,Sophisticated
Mustard Yellow,#FFDB58,Khaki,#C3B091,98,Medium,Spring/Summer,Formal,61,Sophisticated
Turquoise,#40E0D0,Navy Blue,#000080,83,High,Fall/Winter,Casual,69,Energetic
Olive Green,#808000,Maroon,#800000,100,High,All Seasons,Party,96,Sophisticated
Crimson,#DC143C,Black,#000000,88,High,All Seasons,Party,75,Sophisticated
White,#FFFFFF,Gray,#808080,70,High,Spring/Summer,Party,82,Bold
Coral,#FF7F50,Burnt Orange,#CC5500,66,Medium,Spring/Summer,Formal,97,Relaxed
Turquoise,#40E0D0,Beige,#F5F5DC,88,High,Spring/Summer,Formal,53,Energetic
Charcoal Gray,#36454F,Burnt Orange,#CC5500,94,Low,All Seasons,Casual,71,Relaxed
Charcoal Gray,#36454F,Navy Blue,#000080,88,Medium,All Seasons,Casual,74,Classic
Crimson,#DC143C,Black,#000000,90,Medium,Spring/Summer,Formal,57,Sophisticated
Mustard Yellow,#FFDB58,Navy Blue,#000080,94,Low,Fall/Winter,Party,50,Classic
Turquoise,#40E0D0,White,#FFFFFF,88,Medium,All Seasons,Party,68,Energetic
Lavender,#E6E6FA,Beige,#F5F5DC,86,High,Fall/Winter,Casual,89,Relaxed
Lavender,#E6E6FA,Navy Blue,#000080,63,Medium,Fall/Winter,Party,97,Classic
White,#FFFFFF,Teal,#008080,97,Medium,Fall/Winter,Casual,57,Classic
Mustard Yellow,#FFDB58,Denim Blue,#1560BD,83,High,Spring/Summer,Formal,76,Relaxed
Coral,#FF7F50,Khaki,#C3B091,69,High,Spring/Summer,Party,87,Classic
Sky Blue,#87CEEB,Burnt Orange,#CC5500,72,High,All Seasons,Formal,99,Bold
Turquoise,#40E0D0,Black,#000000,84,Low,Fall/Winter,Party,85,Bold
Lavender,#E6E6FA,Teal,#008080,62,Low,Fall/Winter,Casual,52,Classic
Black,#000000,Burnt Orange,#CC5500,62,Low,Spring/Summer,Party,74,Energetic
Lavender,#E6E6FA,Khaki,#C3B091,85,High,Fall/Winter,Formal,67,Relaxed
Sky Blue,#87CEEB,Navy Blue,#000080,76,High,Spring/Summer,Formal,64,Sophisticated
Turquoise,#40E0D0,Gray,#808080,78,Low,All Seasons,Casual,51,Relaxed
Olive Green,#808000,Black,#000000,92,High,Spring/Summer,Casual,86,Classic
White,#FFFFFF,Black,#000000,82,Low,All Seasons,Formal,59,Sophisticated
White,#FFFFFF,Beige,#F5F5DC,72,Low,Fall/Winter,Formal,76,Classic
Charcoal Gray,#36454F,Maroon,#800000,88,Medium,All Seasons,Casual,57,Relaxed
Crimson,#DC143C,Teal,#008080,67,High,Fall/Winter,Casual,65,Sophisticated
White,#FFFFFF,Black,#000000,89,High,All Seasons,Formal,95,Bold
Mustard Yellow,#FFDB58,Khaki,#C3B091,74,High,All Seasons,Formal,69,Energetic
Coral,#FF7F50,White,#FFFFFF,100,Medium,All Seasons,Casual,77,Energetic
Lavender,#E6E6FA,Beige,#F5F5DC,72,Medium,Fall/Winter,Casual,53,Sophisticated
Coral,#FF7F50,White,#FFFFFF,77,Low,Spring/Summer,Formal,75,Classic
White,#FFFFFF,Khaki,#C3B091,96,Medium,All Seasons,Formal,95,Energetic
Sky Blue,#87CEEB,Navy Blue,#000080,94,Low,Spring/Summer,Formal,80,Relaxed
Mustard Yellow,#FFDB58,Beige,#F5F5DC,97,Low,Spring/Summer,Casual,91,Relaxed
Black,#000000,Navy Blue,#000080,82,Low,Fall/Winter,Casual,94,Energetic
Turquoise,#40E0D0,Denim Blue,#1560BD,61,High,Fall/Winter,Casual,77,Bold
Turquoise,#40E0D0,Burnt Orange,#CC5500,90,High,Fall/Winter,Formal,97,Bold
Sky Blue,#87CEEB,Teal,#008080,69,Medium,Spring/Summer,Formal,63,Sophisticated
Sky Blue,#87CEEB,Gray,#808080,67,Low,Fall/Winter,Formal,52,Bold
Crimson,#DC143C,Denim Blue,#1560BD,95,High,All Seasons,Party,70,Energetic
Mustard Yellow,#FFDB58,Burnt Orange,#CC5500,85,Low,Spring/Summer,Casual,58,Sophisticated
Charcoal Gray,#36454F,Khaki,#C3B091,65,Medium,Fall/Winter,Formal,81,Bold
Coral,#FF7F50,Maroon,#800000,65,Medium,All Seasons,Party,64,Classic
Black,#000000,Beige,#F5F5DC,66,Low,Fall/Winter,Casual,84,Energetic
Black,#000000,Gray,#808080,82,Low,Fall/Winter,Party,89,Relaxed
Coral,#FF7F50,Gray,#808080,79,Medium,Spring/Summer,Party,50,Relaxed
Coral,#FF7F50,Khaki,#C3B091,93,Low,Spring/Summer,Party,97,Relaxed
Lavender,#E6E6FA,Burnt Orange,#CC5500,100,High,All Seasons,Casual,73,Sophisticated
White,#FFFFFF,Maroon,#800000,90,High,Fall/Winter,Formal,86,Energetic
Black,#000000,White,#FFFFFF,60,High,Spring/Summer,Casual,61,Classic
Sky Blue,#87CEEB,Navy Blue,#000080,93,Low,Spring/Summer,Party,64,Sophisticated
Olive Green,#808000,Black,#000000,76,High,Spring/Summer,Party,73,Bold
Turquoise,#40E0D0,Navy Blue,#000080,95,High,All Seasons,Casual,96,Sophisticated
Charcoal Gray,#36454F,Beige,#F5F5DC,77,Medium,Fall/Winter,Formal,92,Relaxed
Mustard Yellow,#FFDB58,Navy Blue,#000080,78,Low,Spring/Summer,Formal,80,Classic
Charcoal Gray,#36454F,Maroon,#800000,80,Medium,All Seasons,Party,86,Energetic
Black,#000000,Black,#000000,99,Low,Fall/Winter,Casual,89,Sophisticated
Turquoise,#40E0D0,Beige,#F5F5DC,96,Low,Spring/Summer,Party,91,Classic
Mustard Yellow,#FFDB58,Gray,#808080,91,High,Fall/Winter,Party,60,Classic
Black,#000000,Teal,#008080,100,High,Spring/Summer,Party,92,Energetic
Mustard Yellow,#FFDB58,White,#FFFFFF,96,High,All Seasons,Party,53,Bold
Mustard Yellow,#FFDB58,Maroon,#800000,82,High,All Seasons,Party,88,Bold
Sky Blue,#87CEEB,Navy Blue,#000080,96,Medium,Fall/Winter,Party,73,Sophisticated
Coral,#FF7F50,Teal,#008080,90,Medium,Fall/Winter,Party,52,Sophisticated
Charcoal Gray,#36454F,Gray,#808080,62,Medium,All Seasons,Casual,62,Energetic
Coral,#FF7F50,White,#FFFFFF,65,Low,All Seasons,Party,55,Relaxed
Charcoal Gray,#36454F,Khaki,#C3B091,79,High,Fall/Winter,Formal,60,Energetic
Charcoal Gray,#36454F,Gray,#808080,61,Low,All Seasons,Formal,50,Energetic
Lavender,#E6E6FA,White,#FFFFFF,100,Medium,All Seasons,Formal,67,Bold
Turquoise,#40E0D0,Black,#000000,65,Medium,Fall/Winter,Formal,99,Relaxed
White,#FFFFFF,Gray,#808080,78,High,All Seasons,Casual,74,Relaxed
Turquoise,#40E0D0,Burnt Orange,#CC5500,93,High,All Seasons,Party,73,Energetic
Mustard Yellow,#FFDB58,Black,#000000,67,High,Spring/Summer,Casual,70,Energetic
Olive Green,#808000,Beige,#F5F5DC,60,Low,Spring/Summer,Party,91,Bold
Mustard Yellow,#FFDB58,Gray,#808080,79,High,All Seasons,Casual,64,Relaxed
Sky Blue,#87CEEB,Maroon,#800000,100,High,Spring/Summer,Party,74,Classic
Mustard Yellow,#FFDB58,Burnt Orange,#CC5500,87,High,All Seasons,Casual,96,Energetic
Sky Blue,#87CEEB,Teal,#008080,82,Medium,Spring/Summer,Formal,100,Classic
Lavender,#E6E6FA,Burnt Orange,#CC5500,90,Low,All Seasons,Casual,67,Relaxed
Mustard Yellow,#FFDB58,Maroon,#800000,81,Low,Fall/Winter,Formal,74,Energetic
Coral,#FF7F50,Denim Blue,#1560BD,80,Low,Fall/Winter,Casual,69,Classic
White,#FFFFFF,Beige,#F5F5DC,88,Medium,All Seasons,Formal,53,Sophisticated
Lavender,#E6E6FA,Navy Blue,#000080,68,High,Spring/Summer,Party,77,Classic
Charcoal Gray,#36454F,Burnt Orange,#CC5500,98,Low,All Seasons,Party,93,Sophisticated
Crimson,#DC143C,Teal,#008080,72,Medium,Fall/Winter,Party,54,Sophisticated
Turquoise,#40E0D0,Teal,#008080,92,Low,All Seasons,Party,98,Sophisticated
Charcoal Gray,#36454F,Black,#000000,92,High,All Seasons,Formal,66,Relaxed
Sky Blue,#87CEEB,Black,#000000,87,Medium,Fall/Winter,Formal,95,Classic
Olive Green,#808000,Gray,#808080,75,Medium,Spring/Summer,Formal,55,Sophisticated
Crimson,#DC143C,Burnt Orange,#CC5500,61,Medium,Spring/Summer,Party,85,Classic
Sky Blue,#87CEEB,Denim Blue,#1560BD,76,Medium,Fall/Winter,Formal,74,Energetic
Black,#000000,Gray,#808080,67,Medium,Fall/Winter,Formal,88,Relaxed
Sky Blue,#87CEEB,Gray,#808080,62,Medium,Fall/Winter,Formal,82,Energetic
White,#FFFFFF,Navy Blue,#000080,73,Medium,All Seasons,Casual,54,Sophisticated
Olive Green,#808000,Black,#000000,82,High,All Seasons,Casual,70,Bold
Coral,#FF7F50,Navy Blue,#000080,93,High,Spring/Summer,Party,94,Sophisticated
Mustard Yellow,#FFDB58,Teal,#008080,89,High,All Seasons,Casual,100,Energetic
Turquoise,#40E0D0,White,#FFFFFF,82,High,Spring/Summer,Party,94,Bold
Lavender,#E6E6FA,Navy Blue,#000080,81,High,Spring/Summer,Party,54,Classic
Lavender,#E6E6FA,Beige,#F5F5DC,64,Low,All Seasons,Formal,61,Relaxed
Mustard Yellow,#FFDB58,Navy Blue,#000080,95,Medium,Fall/Winter,Casual,80,Bold
Turquoise,#40E0D0,Gray,#808080,100,High,Fall/Winter,Casual,71,Energetic
Charcoal Gray,#36454F,White,#FFFFFF,92,High,Fall/Winter,Party,80,Energetic
Charcoal Gray,#36454F,Navy Blue,#000080,76,Low,Fall/Winter,Party,77,Relaxed
Olive Green,#808000,White,#FFFFFF,74,Medium,Spring/Summer,Party,98,Energetic
Olive Green,#808000,Navy Blue,#000080,65,Medium,All Seasons,Casual,95,Classic
Mustard Yellow,#FFDB58,Maroon,#800000,62,Medium,All Seasons,Formal,58,Sophisticated
Lavender,#E6E6FA,Khaki,#C3B091,80,Medium,Spring/Summer,Casual,50,Classic
Mustard Yellow,#FFDB58,Burnt Orange,#CC5500,94,Low,All Seasons,Party,80,Classic
White,#FFFFFF,Denim Blue,#1560BD,67,Medium,All Seasons,Casual,89,Sophisticated
Charcoal Gray,#36454F,Teal,#008080,100,Low,All Seasons,Casual,96,Sophisticated
Lavender,#E6E6FA,Beige,#F5F5DC,84,Medium,All Seasons,Casual,93,Relaxed
Sky Blue,#87CEEB,Maroon,#800000,76,Medium,Fall/Winter,Casual,53,Bold
Turquoise,#40E0D0,Teal,#008080,93,Low,Fall/Winter,Party,80,Energetic
White,#FFFFFF,Beige,#F5F5DC,91,Medium,Spring/Summer,Party,67,Bold
Black,#000000,Burnt Orange,#CC5500,97,Medium,Fall/Winter,Casual,64,Bold
Lavender,#E6E6FA,Burnt Orange,#CC5500,84,Medium,Fall/Winter,Formal,68,Relaxed
Lavender,#E6E6FA,Burnt Orange,#CC5500,88,Low,All Seasons,Formal,61,Bold
White,#FFFFFF,Teal,#008080,71,High,Spring/Summer,Casual,98,Sophisticated
White,#FFFFFF,Burnt Orange,#CC5500,100,Medium,All Seasons,Casual,81,Bold
Charcoal Gray,#36454F,Burnt Orange,#CC5500,81,Low,Fall/Winter,Casual,71,Relaxed
Crimson,#DC143C,Denim Blue,#1560BD,90,High,Fall/Winter,Party,96,Classic
Olive Green,#808000,Khaki,#C3B091,98,Low,All Seasons,Party,93,Classic
Mustard Yellow,#FFDB58,Teal,#008080,93,Low,Spring/Summer,Casual,58,Relaxed
Olive Green,#808000,Khaki,#C3B091,87,Medium,Spring/Summer,Casual,54,Bold
Olive Green,#808000,White,#FFFFFF,80,High,All Seasons,Party,50,Sophisticated
Black,#000000,Teal,#008080,64,Medium,All Seasons,Formal,59,Bold
White,#FFFFFF,Denim Blue,#1560BD,93,High,Spring/Summer,Casual,69,Energetic
Lavender,#E6E6FA,Beige,#F5F5DC,100,Medium,Fall/Winter,Casual,71,Relaxed
Crimson,#DC143C,Burnt Orange,#CC5500,88,Low,Fall/Winter,Formal,86,Sophisticated
Charcoal Gray,#36454F,White,#FFFFFF,81,Medium,All Seasons,Party,51,Sophisticated
Olive Green,#808000,White,#FFFFFF,68,High,Fall/Winter,Casual,99,Classic
Coral,#FF7F50,Gray,#808080,89,Low,Fall/Winter,Casual,68,Classic
White,#FFFFFF,Gray,#808080,63,Low,Fall/Winter,Formal,73,Bold
Charcoal Gray,#36454F,Navy Blue,#000080,78,High,Fall/Winter,Casual,63,Sophisticated
Black,#000000,Denim Blue,#1560BD,91,High,All Seasons,Party,94,Classic
White,#FFFFFF,Navy Blue,#000080,69,Medium,Spring/Summer,Formal,62,Bold
Olive Green,#808000,Black,#000000,83,High,Spring/Summer,Formal,98,Relaxed
Charcoal Gray,#36454F,Gray,#808080,64,Low,Fall/Winter,Party,85,Energetic
Charcoal Gray,#36454F,Teal,#008080,86,Low,Fall/Winter,Party,50,Classic
Crimson,#DC143C,Gray,#808080,64,High,Fall/Winter,Casual,100,Sophisticated
Black,#000000,Navy Blue,#000080,74,High,All Seasons,Casual,87,Bold
Olive Green,#808000,Denim Blue,#1560BD,99,Low,Spring/Summer,Formal,55,Sophisticated
Turquoise,#40E0D0,Maroon,#800000,78,Medium,All Seasons,Casual,79,Classic
Lavender,#E6E6FA,Burnt Orange,#CC5500,77,Low,Spring/Summer,Casual,81,Energetic
Turquoise,#40E0D0,Gray,#808080,77,Low,Spring/Summer,Casual,53,Sophisticated
Turquoise,#40E0D0,Black,#000000,92,Medium,Spring/Summer,Formal,87,Relaxed
Charcoal Gray,#36454F,Teal,#008080,71,High,All Seasons,Party,59,Sophisticated
Mustard Yellow,#FFDB58,Navy Blue,#000080,90,High,All Seasons,Formal,79,Classic
Black,#000000,Beige,#F5F5DC,77,High,All Seasons,Party,74,Energetic
Coral,#FF7F50,Navy Blue,#000080,72,High,Spring/Summer,Casual,72,Sophisticated
Sky Blue,#87CEEB,Khaki,#C3B091,75,High,All Seasons,Party,70,Bold
Sky Blue,#87CEEB,Denim Blue,#1560BD,76,Medium,Fall/Winter,Casual,61,Relaxed
Crimson,#DC143C,White,#FFFFFF,88,High,Spring/Summer,Party,96,Bold
Olive Green,#808000,Denim Blue,#1560BD,67,Low,Spring/Summer,Casual,61,Relaxed
Black,#000000,Denim Blue,#1560BD,62,Low,All Seasons,Formal,65,Bold
Mustard Yellow,#FFDB58,Maroon,#800000,62,High,Fall/Winter,Casual,58,Energetic
Charcoal Gray,#36454F,Denim Blue,#1560BD,94,Medium,Fall/Winter,Formal,56,Relaxed
Olive Green,#808000,Maroon,#800000,65,Low,Spring/Summer,Formal,100,Relaxed
Coral,#FF7F50,White,#FFFFFF,90,Low,Fall/Winter,Casual,60,Classic
Sky Blue,#87CEEB,Teal,#008080,87,High,Spring/Summer,Party,71,Energetic
Coral,#FF7F50,Maroon,#800000,62,High,Spring/Summer,Party,90,Sophisticated
Black,#000000,Beige,#F5F5DC,96,Low,All Seasons,Casual,80,Relaxed
Lavender,#E6E6FA,Teal,#008080,100,Medium,All Seasons,Casual,81,Classic
Turquoise,#40E0D0,Navy Blue,#000080,68,High,All Seasons,Casual,55,Bold
White,#FFFFFF,Khaki,#C3B091,72,High,All Seasons,Formal,67,Relaxed
Coral,#FF7F50,Maroon,#800000,86,Medium,All Seasons,Formal,95,Classic
Lavender,#E6E6FA,Maroon,#800000,66,Low,Fall/Winter,Casual,98,Sophisticated
Lavender,#E6E6FA,Teal,#008080,75,High,Spring/Summer,Formal,94,Relaxed
Charcoal Gray,#36454F,Denim Blue,#1560BD,98,High,Spring/Summer,Casual,94,Bold
Sky Blue,#87CEEB,Burnt Orange,#CC5500,66,High,Fall/Winter,Casual,78,Bold
Coral,#FF7F50,Black,#000000,76,Medium,Fall/Winter,Casual,86,Relaxed
Lavender,#E6E6FA,White,#FFFFFF,90,Low,Spring/Summer,Party,96,Energetic
Lavender,#E6E6FA,Beige,#F5F5DC,82,High,Spring/Summer,Casual,67,Energetic
Charcoal Gray,#36454F,Gray,#808080,71,High,All Seasons,Formal,55,Energetic
Turquoise,#40E0D0,Beige,#F5F5DC,91,Medium,All Seasons,Party,84,Bold
Lavender,#E6E6FA,Burnt Orange,#CC5500,85,High,All Seasons,Casual,73,Relaxed
Olive Green,#808000,Denim Blue,#1560BD,80,Low,Spring/Summer,Party,90,Energetic
Mustard Yellow,#FFDB58,Khaki,#C3B091,73,Medium,Spring/Summer,Casual,84,Classic
Mustard Yellow,#FFDB58,Black,#000000,60,Low,Fall/Winter,Party,52,Classic
Mustard Yellow,#FFDB58,Denim Blue,#1560BD,97,Medium,Spring/Summer,Casual,98,Classic
Olive Green,#808000,Gray,#808080,95,Medium,Fall/Winter,Party,67,Sophisticated
Olive Green,#808000,Gray,#808080,80,High,Fall/Winter,Party,59,Sophisticated
Coral,#FF7F50,Maroon,#800000,60,Low,Fall/Winter,Party,75,Bold
White,#FFFFFF,Teal,#008080,62,Medium,All Seasons,Casual,50,Bold
Turquoise,#40E0D0,Gray,#808080,87,Low,Spring/Summer,Party,98,Classic
Sky Blue,#87CEEB,Gray,#808080,64,High,Fall/Winter,Formal,58,Classic
Mustard Yellow,#FFDB58,Beige,#F5F5DC,83,Low,Spring/Summer,Formal,93,Classic
Turquoise,#40E0D0,Teal,#008080,97,Medium,All Seasons,Formal,66,Relaxed
Lavender,#E6E6FA,Denim Blue,#1560BD,79,Low,Spring/Summer,Casual,90,Energetic
Black,#000000,Teal,#008080,78,High,Spring/Summer,Casual,51,Relaxed
White,#FFFFFF,Maroon,#800000,74,Low,All Seasons,Casual,63,Sophisticated
White,#FFFFFF,Denim Blue,#1560BD,71,High,Fall/Winter,Party,77,Relaxed
Olive Green,#808000,Black,#000000,87,Low,Fall/Winter,Formal,66,Classic
Coral,#FF7F50,Denim Blue,#1560BD,91,Medium,Spring/Summer,Party,67,Relaxed
Sky Blue,#87CEEB,Burnt Orange,#CC5500,91,High,All Seasons,Formal,77,Bold
Charcoal Gray,#36454F,Khaki,#C3B091,69,Low,Fall/Winter,Party,99,Energetic
Charcoal Gray,#36454F,Teal,#008080,89,Low,Fall/Winter,Party,83,Relaxed
Sky Blue,#87CEEB,Navy Blue,#000080,67,High,All Seasons,Party,98,Relaxed
White,#FFFFFF,Navy Blue,#000080,94,Low,All Seasons,Casual,87,Bold
Olive Green,#808000,Gray,#808080,62,Low,Fall/Winter,Party,59,Bold
Coral,#FF7F50,Navy Blue,#000080,70,High,Fall/Winter,Casual,71,Bold
Lavender,#E6E6FA,Teal,#008080,73,High,All Seasons,Formal,59,Bold
Coral,#FF7F50,Gray,#808080,95,Medium,All Seasons,Formal,89,Sophisticated
Charcoal Gray,#36454F,Burnt Orange,#CC5500,65,Low,All Seasons,Casual,99,Relaxed
Olive Green,#808000,Beige,#F5F5DC,89,Low,Fall/Winter,Formal,63,Relaxed
Turquoise,#40E0D0,Black,#000000,67,Low,All Seasons,Formal,89,Classic
Sky Blue,#87CEEB,Denim Blue,#1560BD,88,High,All Seasons,Casual,70,Bold
Turquoise,#40E0D0,Black,#000000,61,Medium,Fall/Winter,Party,67,Relaxed
Sky Blue,#87CEEB,White,#FFFFFF,83,High,Spring/Summer,Party,74,Bold
Black,#000000,Black,#000000,86,High,All Seasons,Party,69,Bold
Crimson,#DC143C,Navy Blue,#000080,60,Medium,Fall/Winter,Formal,98,Bold
Coral,#FF7F50,Black,#000000,100,Low,Spring/Summer,Casual,76,Relaxed
Charcoal Gray,#36454F,Khaki,#C3B091,69,Medium,All Seasons,Casual,86,Relaxed
Black,#000000,Black,#000000,88,Low,Spring/Summer,Casual,95,Sophisticated
Mustard Yellow,#FFDB58,Denim Blue,#1560BD,76,Low,Fall/Winter,Party,91,Relaxed
White,#FFFFFF,Khaki,#C3B091,92,Medium,All Seasons,Party,58,Bold
Turquoise,#40E0D0,Khaki,#C3B091,78,High,Spring/Summer,Casual,71,Sophisticated
Sky Blue,#87CEEB,Khaki,#C3B091,78,Medium,Spring/Summer,Casual,80,Energetic
Turquoise,#40E0D0,Denim Blue,#1560BD,82,Low,Fall/Winter,Casual,76,Energetic
Charcoal Gray,#36454F,Gray,#808080,73,Medium,Fall/Winter,Formal,52,Bold
Coral,#FF7F50,Beige,#F5F5DC,77,Low,Fall/Winter,Party,68,Bold
Lavender,#E6E6FA,Khaki,#C3B091,88,Low,All Seasons,Formal,53,Relaxed
Coral,#FF7F50,Khaki,#C3B091,66,Low,Fall/Winter,Casual,96,Sophisticated
Black,#000000,Gray,#808080,60,High,Spring/Summer,Casual,95,Relaxed
Charcoal Gray,#36454F,Maroon,#800000,100,High,Fall/Winter,Party,92,Bold
Turquoise,#40E0D0,White,#FFFFFF,79,Low,Spring/Summer,Casual,61,Relaxed
Black,#000000,Denim Blue,#1560BD,84,High,Spring/Summer,Party,53,Energetic
White,#FFFFFF,Navy Blue,#000080,75,Low,All Seasons,Party,90,Energetic
Black,#000000,Khaki,#C3B091,100,High,All Seasons,Party,66,Bold
Lavender,#E6E6FA,Teal,#008080,74,High,Fall/Winter,Casual,68,Classic
Black,#000000,Beige,#F5F5DC,96,Medium,Spring/Summer,Party,61,Sophisticated
Mustard Yellow,#FFDB58,Burnt Orange,#CC5500,72,Low,Spring/Summer,Formal,61,Classic
Olive Green,#808000,Maroon,#800000,98,Medium,Spring/Summer,Formal,61,Classic
Charcoal Gray,#36454F,Beige,#F5F5DC,60,High,Spring/Summer,Formal,67,Bold
Lavender,#E6E6FA,White,#FFFFFF,75,Low,All Seasons,Formal,65,Classic
Black,#000000,Black,#000000,67,High,All Seasons,Formal,80,Bold
Lavender,#E6E6FA,Gray,#808080,63,Medium,Spring/Summer,Casual,59,Sophisticated
Turquoise,#40E0D0,Black,#000000,93,Medium,Spring/Summer,Casual,55,Bold
Black,#000000,Teal,#008080,82,High,All Seasons,Party,58,Energetic
Sky Blue,#87CEEB,Gray,#808080,84,Low,Fall/Winter,Casual,94,Bold
Turquoise,#40E0D0,Teal,#008080,81,High,Spring/Summer,Formal,94,Sophisticated
Turquoise,#40E0D0,Maroon,#800000,80,Medium,All Seasons,Casual,63,Relaxed
Charcoal Gray,#36454F,Black,#000000,89,Low,Spring/Summer,Casual,70,Sophisticated
Mustard Yellow,#FFDB58,Maroon,#800000,62,High,All Seasons,Party,73,Energetic
Turquoise,#40E0D0,Khaki,#C3B091,97,Low,Spring/Summer,Formal,75,Relaxed
White,#FFFFFF,White,#FFFFFF,73,Low,Fall/Winter,Formal,55,Sophisticated
Crimson,#DC143C,Maroon,#800000,65,Low,Fall/Winter,Party,86,Sophisticated
Coral,#FF7F50,White,#FFFFFF,85,High,Fall/Winter,Party,83,Energetic
Sky Blue,#87CEEB,Denim Blue,#1560BD,87,Medium,Spring/Summer,Casual,54,Energetic
Turquoise,#40E0D0,Navy Blue,#000080,86,Low,Spring/Summer,Formal,71,Classic
Turquoise,#40E0D0,Black,#000000,72,High,All Seasons,Party,99,Bold
Lavender,#E6E6FA,Denim Blue,#1560BD,72,Medium,All Seasons,Formal,98,Energetic
Charcoal Gray,#36454F,White,#FFFFFF,63,High,Fall/Winter,Formal,94,Energetic
Mustard Yellow,#FFDB58,Maroon,#800000,71,Low,Spring/Summer,Formal,79,Relaxed
Crimson,#DC143C,Gray,#808080,81,High,Fall/Winter,Formal,77,Energetic
Mustard Yellow,#FFDB58,Teal,#008080,91,Medium,All Seasons,Casual,88,Energetic
Charcoal Gray,#36454F,Navy Blue,#000080,70,High,All Seasons,Party,76,Energetic
Crimson,#DC143C,Black,#000000,67,High,Spring/Summer,Formal,77,Classic
Black,#000000,Gray,#808080,83,High,All Seasons,Casual,51,Sophisticated
Turquoise,#40E0D0,Maroon,#800000,70,High,Spring/Summer,Casual,63,Sophisticated
Crimson,#DC143C,White,#FFFFFF,99,Low,Fall/Winter,Party,91,Relaxed
